daily_views,month,project,rank,title,date
503,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-16
874,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-17
725,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-18
811,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-19
677,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-20
607,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-21
356,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-22
432,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-23
734,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-24
681,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-25
666,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-26
466,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-27
393,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-28
322,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-29
311,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-30
0,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-31
784,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-01
706,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-02
744,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-03
715,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-04
591,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-05
401,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-06
434,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-07
735,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-08
824,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-09
685,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-10
717,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-11
502,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-12
372,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-13
503,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-14
748,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-15
684,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-16
574,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-17
530,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-18
361,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-19
229,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-20
232,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-21
374,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-22
338,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-23
260,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-24
176,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-25
253,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-26
185,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-27
223,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-28
318,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-29
324,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-30
261,201412,en,-1,Epidermal_growth_factor_receptor,2014-12-31
171,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-01
322,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-02
250,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-03
317,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-04
461,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-05
583,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-06
609,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-07
518,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-08
500,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-09
273,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-10
326,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-11
584,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-12
611,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-13
593,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-14
547,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-15
471,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-16
302,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-17
333,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-18
541,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-19
643,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-20
563,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-21
609,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-22
452,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-23
242,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-24
319,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-25
573,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-26
643,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-27
611,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-28
586,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-29
465,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-30
237,201501,en,-1,Epidermal_growth_factor_receptor,2015-01-31
316,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-01
550,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-02
574,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-03
627,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-04
0,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-05
463,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-06
278,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-07
301,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-08
603,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-09
637,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-10
669,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-11
605,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-12
550,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-13
267,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-14
327,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-15
501,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-16
574,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-17
544,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-18
517,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-19
449,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-20
295,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-21
342,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-22
550,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-23
592,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-24
680,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-25
537,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-26
499,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-27
327,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-28
0,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-29
0,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-30
0,201502,en,-1,Epidermal_growth_factor_receptor,2015-02-31
333,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-01
615,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-02
684,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-03
642,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-04
653,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-05
469,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-06
309,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-07
393,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-08
581,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-09
589,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-10
609,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-11
656,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-12
543,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-13
294,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-14
349,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-15
619,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-16
715,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-17
653,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-18
689,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-19
501,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-20
316,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-21
433,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-22
675,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-23
703,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-24
733,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-25
638,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-26
556,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-27
279,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-28
400,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-29
651,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-30
654,201503,en,-1,Epidermal_growth_factor_receptor,2015-03-31
614,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-01
555,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-02
429,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-03
305,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-04
343,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-05
546,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-06
712,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-07
710,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-08
631,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-09
589,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-10
398,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-11
412,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-12
730,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-13
699,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-14
749,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-15
720,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-16
683,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-17
339,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-18
395,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-19
743,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-20
780,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-21
766,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-22
707,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-23
693,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-24
382,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-25
450,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-26
757,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-27
765,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-28
772,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-29
723,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-30
0,201504,en,-1,Epidermal_growth_factor_receptor,2015-04-31
547,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-01
371,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-02
467,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-03
680,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-04
734,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-05
740,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-06
782,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-07
633,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-08
379,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-09
457,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-10
697,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-11
781,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-12
684,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-13
605,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-14
607,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-15
293,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-16
351,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-17
632,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-18
648,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-19
634,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-20
630,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-21
493,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-22
277,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-23
341,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-24
408,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-25
563,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-26
662,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-27
579,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-28
472,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-29
319,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-30
352,201505,en,-1,Epidermal_growth_factor_receptor,2015-05-31
697,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-01
616,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-02
558,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-03
612,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-04
472,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-05
307,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-06
328,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-07
548,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-08
568,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-09
558,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-10
529,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-11
443,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-12
273,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-13
262,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-14
635,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-15
561,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-16
531,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-17
441,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-18
370,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-19
167,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-20
216,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-21
452,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-22
433,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-23
462,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-24
457,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-25
306,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-26
173,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-27
194,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-28
358,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-29
391,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-30
0,201506,en,-1,Epidermal_growth_factor_receptor,2015-06-31
393,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-01
456,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-02
285,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-03
183,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-04
172,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-05
412,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-06
383,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-07
462,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-08
459,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-09
300,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-10
167,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-11
228,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-12
364,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-13
388,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-14
397,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-15
379,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-16
290,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-17
169,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-18
161,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-19
433,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-20
385,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-21
396,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-22
366,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-23
309,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-24
158,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-25
195,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-26
358,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-27
373,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-28
433,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-29
428,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-30
298,201507,en,-1,Epidermal_growth_factor_receptor,2015-07-31
145,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-01
177,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-02
359,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-03
456,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-04
440,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-05
375,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-06
321,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-07
228,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-08
229,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-09
367,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-10
383,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-11
427,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-12
412,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-13
284,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-14
158,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-15
222,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-16
325,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-17
428,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-18
488,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-19
476,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-20
306,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-21
215,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-22
193,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-23
407,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-24
389,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-25
434,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-26
494,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-27
398,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-28
191,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-29
220,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-30
403,201508,en,-1,Epidermal_growth_factor_receptor,2015-08-31
401,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-01
438,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-02
432,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-03
356,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-04
162,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-05
189,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-06
395,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-07
454,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-08
467,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-09
516,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-10
481,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-11
232,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-12
227,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-13
516,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-14
511,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-15
434,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-16
500,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-17
424,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-18
263,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-19
309,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-20
529,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-21
601,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-22
644,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-23
580,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-24
418,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-25
213,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-26
250,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-27
472,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-28
489,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-29
520,201509,en,-1,Epidermal_growth_factor_receptor,2015-09-30
