egfr,iressa,lung,month,tar,"Evergreen,_Edmonton",Donkey_Punch_(pornographic_film),Bagarmossen_Kärrtorp_BK,Allenwood,Fargo_Moorhead_Metro_Area_Transit,Forres,Get_Water!,"Mahadev,_Nepal",Trudelj,Gholaman-e_Olya,National_Archives_of_Malaysia,"Osetno,_Warmian-Masurian_Voivodeship",Penny_capitalism,Qormi_F.C.,"Lopez,_Quezon",Little_Wilson_and_Big_God,Young_Ace,Toyota_Automobile_Museum,1974_Currie_Cup,Stephanie_Daley,Joyce_Vincent_Wilson,Albert_Julius_Otto_Penzig
912,324,4003,201211,431,6.0,0.0,11,11,6,69,0,8,3,5,11,1,8,57,37,0,38,20,0,40,39,0
772,214,3927,201211,406,5.0,0.0,2,13,5,78,0,5,4,1,16,1,3,40,45,1,61,10,0,22,42,0
472,152,2614,201211,242,7.0,0.0,8,7,3,59,0,10,5,2,10,0,3,32,36,0,45,19,1,44,43,0
575,153,2967,201211,245,7.0,0.0,6,19,7,74,0,11,4,4,1,1,1,49,29,0,65,10,0,1370,56,0
935,323,4173,201211,438,10.0,0.0,1,20,4,72,0,12,5,3,14,0,3,35,39,0,47,18,0,486,51,0
956,281,4192,201211,737,9.0,0.0,12,14,6,92,0,14,4,3,6,0,4,30,37,0,60,19,0,82,33,1
921,298,4543,201211,3764,4.0,0.0,5,17,2,61,0,9,6,2,7,2,2,52,28,0,45,12,0,66,22,1
947,302,4092,201211,468,6.0,0.0,6,14,6,77,0,10,6,3,10,2,2,38,30,0,40,12,0,50,40,0
822,330,3908,201211,487,10.0,0.0,2,13,8,82,0,5,3,2,2,1,3,40,45,0,42,15,1,50,48,0
528,157,2762,201211,241,12.0,0.0,8,17,3,85,0,16,3,5,9,0,6,37,41,0,46,11,2,41,33,0
576,215,2993,201211,260,18.0,0.0,3,12,7,83,0,6,4,2,3,0,1,52,36,0,52,15,0,50,43,0
988,302,4488,201211,460,33.0,0.0,3,13,5,116,0,9,2,3,3,0,6,53,42,0,47,18,0,52,25,0
970,271,4302,201211,473,5.0,0.0,13,10,3,88,0,17,3,1,5,0,4,46,20,0,35,23,0,39,47,0
1091,271,4674,201211,467,6.0,0.0,4,16,4,106,0,14,6,4,4,2,3,35,39,1,38,17,0,32,38,0
1047,330,4233,201211,515,9.0,0.0,3,13,4,111,0,8,5,7,6,0,10,39,43,0,41,11,2,42,35,0
794,245,3656,201211,354,6.0,0.0,5,12,4,69,0,13,4,1,5,1,1,36,42,0,36,13,0,31,38,0
529,165,2519,201211,237,9.0,0.0,4,8,5,50,0,8,3,4,3,0,3,36,23,0,40,14,0,35,39,0
581,181,3101,201211,270,5.0,0.0,4,14,5,71,0,9,4,1,8,0,4,53,33,0,41,12,0,44,40,0
902,263,4096,201211,379,1.0,0.0,9,22,5,80,0,6,5,4,3,0,2,37,36,0,44,5,0,36,43,0
905,269,4211,201211,456,6.0,0.0,3,14,3,82,0,6,7,3,7,1,4,51,37,0,41,25,0,36,38,0
855,234,3896,201211,438,10.0,0.0,5,15,2,70,0,10,3,1,3,0,2,27,30,0,41,12,0,30,42,0
715,223,3409,201211,341,7.0,0.0,5,19,5,69,0,3,3,6,6,2,4,41,33,0,38,16,0,28,27,0
623,204,2943,201211,265,8.0,0.0,4,10,2,59,0,9,1,2,2,2,6,27,25,0,33,6,0,25,38,0
461,129,2537,201211,195,8.0,0.0,6,13,8,63,0,13,2,5,5,0,2,43,32,0,42,9,0,25,46,0
585,152,3040,201211,253,10.0,0.0,5,18,5,62,0,6,2,1,6,0,3,31,33,0,53,12,0,43,46,1
1081,326,4354,201211,535,8.0,0.0,9,17,5,93,0,7,4,2,2,0,0,40,29,0,42,7,0,37,35,0
1227,364,4871,201211,654,6.0,0.0,10,20,4,83,0,5,7,4,5,1,4,31,44,0,38,6,0,39,51,0
1012,343,4366,201211,481,6.0,0.0,2,13,10,113,0,5,6,2,5,0,2,29,46,0,39,26,0,64,36,0
1143,386,4561,201211,439,5.0,0.0,7,14,1,111,0,8,3,4,8,2,5,32,42,0,43,11,0,50,34,0
927,279,3786,201211,405,5.0,0.0,4,14,3,88,0,7,3,4,2,0,5,32,25,0,41,20,0,29,52,0
0,0,0,201211,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,155,2749,201212,299,7.0,0.0,4,14,6,71,0,7,5,0,13,0,3,24,31,4,52,26,0,36,33,1
633,198,3048,201212,259,7.0,0.0,9,11,4,78,0,10,5,1,5,0,3,20,41,0,34,14,0,46,36,0
1121,359,4222,201212,473,15.0,0.0,4,12,2,79,0,12,9,3,3,3,3,32,36,0,47,9,0,46,47,0
1091,327,4429,201212,495,5.0,0.0,3,11,9,86,0,7,4,0,4,2,0,52,29,0,51,11,0,37,38,0
1305,303,4797,201212,517,15.0,0.0,3,8,3,87,0,8,4,3,8,1,3,32,47,0,44,11,0,30,41,0
1076,305,4329,201212,481,12.0,0.0,1,19,4,71,0,11,1,1,9,1,5,27,37,0,35,8,0,24,47,0
899,253,3633,201212,383,11.0,0.0,1,15,4,72,0,11,1,5,10,1,7,46,38,0,38,12,0,36,37,0
604,184,2464,201212,249,3.0,0.0,4,10,4,50,0,5,8,0,3,1,3,37,23,0,41,14,0,123,50,0
692,172,2879,201212,283,9.0,0.0,1,14,4,97,0,8,3,0,2,1,3,32,42,0,45,15,0,1223,70,0
1119,290,4024,201212,445,11.0,0.0,5,14,7,99,0,7,6,1,4,0,4,49,42,0,41,10,0,66,40,0
1040,313,4202,201212,526,11.0,0.0,2,4,2,96,0,3,2,8,8,1,10,33,44,0,41,10,0,26,39,0
1013,338,3933,201212,551,9.0,0.0,6,15,3,95,0,7,2,4,5,2,6,47,40,0,49,14,0,49,55,0
940,300,3909,201212,505,9.0,0.0,2,18,3,84,0,8,5,0,7,0,8,43,36,0,51,17,0,46,104,0
812,251,3232,201212,464,6.0,0.0,4,11,2,68,0,2,2,2,7,5,4,37,21,0,36,11,0,35,268,0
570,137,2321,201212,277,6.0,0.0,4,12,6,61,0,11,3,1,6,2,2,35,32,0,32,8,0,39,100,0
481,166,2455,201212,270,6.0,0.0,7,10,4,66,0,6,2,3,4,0,2,27,23,1,45,9,0,35,45,0
867,300,3378,201212,479,6.0,0.0,4,16,7,68,0,6,2,1,16,2,2,41,38,0,45,10,0,36,67,0
818,284,3327,201212,462,9.0,0.0,6,8,2,74,0,10,4,1,5,1,3,38,29,0,38,7,0,41,34,0
833,243,3295,201212,465,6.0,0.0,0,14,4,68,0,4,2,4,10,1,3,34,27,0,55,9,0,31,47,0
738,222,3076,201212,432,9.0,0.0,7,21,3,80,0,6,4,0,2,0,3,33,32,0,29,17,0,31,31,0
564,183,2350,201212,337,8.0,0.0,8,4,1,61,0,4,4,1,6,2,2,28,35,0,27,10,0,52,53,0
362,128,1892,201212,218,7.0,0.0,6,16,3,70,0,5,3,1,3,2,5,26,34,0,42,14,0,28,34,0
281,120,1914,201212,196,6.0,0.0,3,15,2,76,0,4,2,0,2,0,1,59,24,0,41,19,0,29,39,1
339,169,2003,201212,278,8.0,0.0,1,10,4,52,0,3,5,2,3,0,0,27,16,0,45,10,1,30,57,0
310,141,1810,201212,225,6.0,0.0,4,13,3,44,0,8,0,3,4,0,5,27,16,0,30,10,1,26,42,0
461,192,2360,201212,310,9.0,0.0,3,13,3,64,0,4,5,1,0,0,2,43,31,0,45,9,1,26,42,0
534,189,2539,201212,370,6.0,0.0,2,17,6,68,0,7,0,1,3,0,1,28,32,0,55,18,0,38,57,0
525,184,2737,201212,344,6.0,0.0,4,9,2,58,0,3,3,1,6,0,0,30,33,0,65,25,0,47,40,0
345,127,2925,201212,260,4.0,0.0,5,16,4,91,0,3,1,2,4,0,3,28,40,0,59,11,0,40,46,0
364,136,2196,201212,219,8.0,0.0,6,23,2,93,0,5,5,0,3,0,3,32,33,0,59,17,0,37,44,0
351,145,2281,201212,246,3.0,0.0,7,24,4,66,0,5,6,3,8,0,3,27,31,0,55,9,1,38,44,0
299,116,2052,201301,167,4.0,0.0,1,23,3,60,0,3,3,0,4,0,1,33,33,0,38,23,0,48,39,0
595,241,3141,201301,405,0.0,0.0,10,19,5,75,0,7,5,3,2,1,5,55,52,0,67,18,0,51,64,0
643,209,3349,201301,427,7.0,0.0,6,16,4,108,0,6,3,1,1,0,2,42,49,0,63,15,1,44,37,0
720,243,3177,201301,375,10.0,0.0,2,20,5,64,0,10,3,3,2,0,2,97,25,2,49,19,0,39,46,0
434,122,2461,201301,239,11.0,0.0,8,9,2,45,0,4,2,2,2,1,5,42,38,0,47,14,0,34,33,0
535,169,2657,201301,218,4.0,0.0,2,8,6,62,0,7,6,3,4,1,2,26,46,0,47,7,0,63,36,0
805,267,3608,201301,420,9.0,0.0,3,19,5,79,0,2,3,0,3,0,1,33,52,1,56,19,0,50,43,0
1019,376,4123,201301,490,11.0,0.0,9,14,4,79,0,5,1,4,4,2,3,29,42,0,69,8,1,53,50,0
925,247,4003,201301,499,12.0,0.0,5,27,5,79,0,6,4,0,3,0,6,33,42,0,46,15,0,48,49,0
908,288,4014,201301,487,6.0,0.0,10,14,2,91,0,5,4,2,3,0,2,45,44,0,48,13,0,49,38,0
819,275,3506,201301,427,4.0,0.0,1,6,5,72,0,10,1,2,6,0,1,48,29,0,49,13,2,42,47,0
560,147,2802,201301,217,4.0,0.0,8,18,3,73,0,8,2,2,4,1,5,54,41,0,65,5,1,88,45,0
513,172,3143,201301,221,5.0,0.0,8,33,1,85,0,5,4,2,8,0,2,53,45,0,53,28,0,412,45,0
835,275,3915,201301,447,2.0,0.0,2,15,8,88,0,1,4,3,4,1,20,27,67,0,56,18,1,44,43,0
977,342,4290,201301,550,5.0,0.0,6,17,3,93,0,7,4,2,5,1,2,27,51,0,63,9,0,50,41,0
1007,383,5209,201301,559,10.0,0.0,7,11,5,77,0,4,1,1,3,1,4,42,89,0,55,10,0,56,27,0
1060,325,4405,201301,496,8.0,0.0,5,20,8,134,0,9,6,3,5,1,7,47,36,0,56,11,0,32,49,0
930,271,3790,201301,394,7.0,0.0,3,21,5,88,0,4,4,4,4,0,2,49,43,0,36,11,1,42,40,0
554,177,2891,201301,223,6.0,0.0,5,15,6,74,0,7,4,4,7,1,1,40,38,0,40,17,0,68,48,0
527,177,2973,201301,270,5.0,0.0,7,12,6,82,0,6,3,0,0,1,4,24,40,0,48,12,2,1169,41,0
911,260,3721,201301,452,9.0,0.0,2,17,4,91,0,10,3,1,4,3,3,40,40,0,40,11,0,120,38,0
1057,375,3856,201301,563,2.0,0.0,4,14,7,108,0,13,4,4,5,1,3,36,40,0,47,16,0,56,57,0
1073,340,3861,201301,552,13.0,0.0,5,19,6,112,0,1,3,2,6,2,1,44,36,0,54,19,0,41,51,0
1129,289,4049,201301,525,8.0,0.0,2,14,4,77,0,5,9,2,3,1,1,43,35,0,47,44,0,55,44,0
1046,298,3502,201301,394,7.0,0.0,3,19,4,99,0,13,1,3,1,0,4,33,34,0,36,16,0,43,56,0
545,160,2771,201301,266,5.0,0.0,5,13,4,73,0,8,3,3,2,1,1,31,25,0,48,10,1,56,48,0
572,193,3020,201301,248,3.0,0.0,5,16,5,89,0,9,2,2,6,1,1,35,26,0,55,12,0,68,36,0
942,329,3944,201301,473,5.0,0.0,2,23,4,107,0,12,5,4,2,1,1,58,42,0,47,13,1,43,69,0
1135,302,3787,201301,468,8.0,0.0,0,18,4,104,0,8,2,1,16,1,2,39,39,0,66,24,0,36,44,0
1050,288,4301,201301,517,4.0,0.0,6,17,6,130,0,11,3,2,5,0,8,35,35,0,37,28,0,47,43,0
1037,283,4119,201301,464,6.0,0.0,3,19,1,100,0,7,4,2,7,1,3,35,23,0,45,18,0,39,42,0
904,307,3985,201302,431,8.0,0.0,4,12,1,105,0,7,3,1,3,1,4,35,22,0,54,18,0,72,38,0
549,180,2803,201302,245,8.0,0.0,3,12,4,77,0,9,3,2,1,1,2,33,26,0,43,14,0,23,59,0
654,182,2994,201302,248,9.0,0.0,4,7,3,106,0,8,5,3,3,0,4,32,23,0,56,14,0,41,48,0
1100,341,4092,201302,512,8.0,0.0,6,18,10,198,0,6,3,2,5,0,4,27,45,1,46,27,1,44,72,0
1159,363,4339,201302,516,10.0,0.0,4,18,2,135,0,11,2,1,5,1,1,47,28,5,55,19,0,45,102,0
1138,363,4341,201302,518,3.0,0.0,5,14,2,137,0,8,4,2,4,0,1,80,26,0,50,15,0,34,72,0
1176,368,4566,201302,534,36.0,0.0,4,23,5,142,0,12,2,3,2,4,7,49,31,0,41,18,1,39,128,0
942,267,3480,201302,442,7.0,0.0,1,19,5,81,0,7,1,2,1,1,5,32,30,0,42,13,0,31,193,0
566,170,2615,201302,243,6.0,0.0,4,22,5,103,0,10,6,0,6,1,2,39,33,0,54,5,0,39,107,0
560,192,2890,201302,239,6.0,0.0,2,14,5,129,0,4,2,1,3,0,6,29,18,0,51,19,0,52,96,0
1144,276,3981,201302,435,43.0,0.0,4,15,3,114,0,9,2,0,7,0,11,32,27,0,47,20,0,43,51,0
1096,331,4080,201302,525,8.0,0.0,5,24,3,155,0,5,5,5,6,1,1,37,31,0,53,22,0,37,54,0
1099,317,4206,201302,458,0.0,0.0,2,15,2,102,0,10,3,2,3,0,2,42,28,0,71,35,0,43,54,0
1059,248,3999,201302,478,4.0,0.0,5,19,11,109,0,3,2,5,0,0,7,30,30,0,46,13,0,40,51,0
877,238,3503,201302,399,8.0,0.0,5,7,0,87,0,8,4,1,3,0,0,31,30,0,37,14,0,33,48,0
707,158,2562,201302,238,3.0,0.0,3,15,2,83,0,10,2,1,3,1,2,27,39,0,39,9,0,37,67,0
687,179,2984,201302,265,3.0,0.0,3,11,3,72,0,5,3,2,5,1,1,29,30,0,42,19,0,47,67,0
1088,322,3762,201302,530,42.0,0.0,1,20,7,88,0,8,5,3,4,1,6,26,43,0,51,20,0,33,63,0
1242,377,4550,201302,495,10.0,0.0,2,22,7,93,0,8,2,2,3,0,1,28,35,0,51,14,0,32,60,0
1191,386,4591,201302,533,2.0,0.0,1,22,2,105,0,7,1,0,7,0,5,49,45,0,35,15,0,35,51,0
1156,355,3883,201302,534,6.0,0.0,7,18,3,81,0,9,3,0,2,0,1,34,43,0,40,28,1,44,39,0
990,277,3545,201302,461,6.0,0.0,4,11,2,84,0,7,4,2,2,0,4,50,43,0,41,14,1,44,36,0
659,243,2689,201302,323,54.0,0.0,1,8,5,71,0,10,1,1,2,0,5,22,16,0,41,21,0,45,51,0
700,202,3098,201302,286,7.0,0.0,6,11,2,92,0,11,6,0,4,1,5,33,31,0,47,19,1,39,58,0
1209,376,3932,201302,566,8.0,0.0,3,13,4,98,0,11,1,1,6,0,5,32,26,0,46,22,0,45,51,0
1262,358,4432,201302,618,12.0,0.0,18,21,6,128,0,13,4,0,5,0,1,44,63,0,49,26,1,59,44,0
1230,345,4226,201302,494,11.0,0.0,1,12,3,105,0,8,3,0,3,0,7,29,32,1,54,19,0,84,35,0
1173,356,4307,201302,563,8.0,0.0,1,22,0,90,0,5,2,0,4,0,1,28,37,0,46,21,0,147,39,0
0,0,0,201302,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201302,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201302,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,291,3836,201303,444,5.0,0.0,3,15,7,86,0,12,2,0,6,0,5,61,32,0,58,22,0,41,53,0
621,167,2856,201303,256,6.0,0.0,2,16,6,79,0,14,4,1,5,1,2,40,15,1,53,21,0,38,92,0
693,190,3046,201303,323,9.0,0.0,4,18,2,116,0,6,0,1,5,2,8,49,33,0,57,40,0,49,63,1
1155,361,4289,201303,547,10.0,0.0,2,19,5,97,0,10,6,1,4,4,4,36,51,0,75,16,0,408,36,0
1088,352,4131,201303,570,9.0,0.0,7,21,4,79,0,8,2,0,3,0,0,34,45,0,47,13,0,78,45,0
1283,345,4376,201303,556,4.0,0.0,2,9,2,94,0,8,2,0,6,1,1,25,46,0,45,20,0,42,45,0
1218,353,4569,201303,566,11.0,0.0,3,18,3,90,0,13,2,0,6,0,5,34,26,0,43,16,0,45,62,0
1009,320,3801,201303,488,9.0,0.0,4,16,5,82,0,15,9,2,5,1,5,40,34,0,43,29,0,48,39,0
612,209,2824,201303,298,8.0,0.0,3,12,1,64,0,13,2,0,3,1,2,25,33,0,42,17,0,39,39,0
673,229,3036,201303,291,8.0,0.0,5,11,1,97,0,29,1,3,1,0,2,33,27,0,52,21,0,39,50,0
1149,398,3988,201303,504,9.0,0.0,2,15,6,92,0,17,0,1,11,0,0,27,30,0,44,18,0,37,55,0
1260,373,4170,201303,544,6.0,0.0,3,13,4,109,0,14,3,3,2,0,0,32,26,0,29,14,0,40,51,0
1221,348,4066,201303,561,6.0,0.0,4,20,5,103,0,10,2,1,3,3,3,23,39,0,41,12,0,35,49,0
1164,337,3883,201303,483,8.0,0.0,12,23,7,99,0,8,4,5,4,1,2,29,44,0,43,23,0,37,36,0
1045,259,3340,201303,459,7.0,0.0,2,8,2,104,0,11,2,0,6,1,2,23,45,0,59,41,0,25,33,0
660,182,2593,201303,307,4.0,0.0,1,17,4,85,0,5,2,0,4,0,2,27,44,0,48,15,1,44,58,0
710,214,2918,201303,304,4.0,0.0,2,16,40,94,0,14,4,1,4,1,3,40,26,0,42,29,0,52,36,0
1127,341,3974,201303,529,6.0,0.0,4,14,10,106,0,8,0,0,5,1,2,38,25,0,45,17,0,41,46,0
1290,405,3991,201303,574,6.0,0.0,3,11,3,104,0,7,1,1,1,0,3,38,36,0,37,10,0,43,37,0
1286,376,4310,201303,539,6.0,0.0,3,14,4,152,0,7,1,1,3,3,5,35,37,0,69,20,0,40,47,0
1256,337,4027,201303,539,3.0,0.0,6,20,6,125,0,8,4,2,5,1,1,30,24,0,48,14,0,38,48,0
1027,308,3377,201303,483,5.0,0.0,3,26,4,103,0,6,3,3,6,1,2,64,28,1,45,31,0,27,62,0
686,181,2975,201303,252,3.0,0.0,3,15,4,72,0,8,3,2,1,1,2,30,28,0,61,27,0,58,65,0
748,205,3118,201303,260,5.0,0.0,3,19,5,106,0,10,4,1,5,1,2,36,21,0,52,10,0,86,43,1
1298,323,4278,201303,454,12.0,0.0,6,19,2,120,0,6,2,2,8,2,2,52,37,0,36,24,0,76,34,0
1216,392,4379,201303,495,8.0,0.0,2,10,4,95,0,10,1,1,4,1,7,89,44,0,35,15,0,79,48,0
1241,346,4241,201303,503,6.0,0.0,2,8,5,89,0,11,4,2,5,0,6,113,33,0,41,7,1,38,40,0
1101,310,3968,201303,506,7.0,0.0,0,9,6,113,0,6,3,2,7,2,1,52,28,0,42,24,0,47,46,0
873,251,3325,201303,410,1.0,0.0,5,13,1,74,0,6,2,2,2,0,1,33,29,2,40,18,0,57,60,0
531,163,2621,201303,233,4.0,0.0,4,16,2,79,0,7,0,4,4,1,0,41,37,0,41,7,0,33,33,0
603,163,2771,201303,245,5.0,0.0,5,12,7,70,0,10,0,2,3,0,6,33,31,1,41,19,0,45,37,0
1087,324,3639,201304,458,7.0,0.0,6,18,4,83,0,6,3,3,1,1,2,45,34,0,86,16,2,61,26,0
1166,350,3881,201304,579,9.0,0.0,5,21,4,97,0,5,2,1,2,1,2,54,32,0,46,18,0,49,45,0
1233,389,4372,201304,558,11.0,0.0,6,11,5,98,0,16,4,5,2,3,7,45,40,0,76,17,0,39,65,0
1193,354,4417,201304,528,8.0,0.0,4,18,5,85,0,10,7,2,4,1,2,46,45,0,56,16,0,29,58,0
934,266,3694,201304,395,4.0,0.0,6,9,3,80,0,8,3,1,4,0,6,25,24,0,39,15,0,37,38,0
610,188,2832,201304,287,4.0,0.0,9,6,4,67,0,6,3,1,5,0,1,33,30,0,49,21,1,40,42,0
694,227,3145,201304,343,7.0,0.0,7,12,3,92,0,12,2,2,4,1,2,34,29,0,48,13,0,37,43,0
1163,402,4280,201304,567,4.0,0.0,7,14,4,124,0,9,2,1,3,1,2,33,34,0,81,33,0,31,28,0
1294,367,4347,201304,536,9.0,0.0,5,19,4,115,0,13,0,2,3,1,0,36,33,0,76,26,0,44,33,0
1225,350,4068,201304,489,6.0,0.0,4,14,2,108,0,6,0,1,3,1,6,24,48,0,34,21,0,38,47,0
1181,388,4291,201304,596,3.0,0.0,1,11,3,125,0,11,5,3,0,1,5,24,37,0,58,16,0,27,42,0
993,369,3587,201304,462,2.0,0.0,5,18,5,99,0,11,2,1,5,0,6,30,34,0,41,21,0,35,38,0
572,198,2664,201304,226,4.0,0.0,1,13,2,72,0,9,4,2,10,0,3,51,26,0,39,13,0,52,49,0
730,222,3119,201304,259,3.0,0.0,4,6,4,81,0,8,3,6,5,0,2,50,32,0,58,35,0,59,38,0
1134,394,4128,201304,521,6.0,0.0,8,18,5,105,0,10,2,2,5,1,2,44,35,0,49,19,0,48,36,0
1232,372,4100,201304,477,7.0,0.0,4,24,1,118,0,8,2,0,3,3,3,27,34,0,43,15,0,33,39,0
1279,386,4115,201304,549,4.0,0.0,3,12,5,213,0,4,2,1,2,1,4,29,23,0,38,23,0,25,30,0
1145,306,3932,201304,476,1.0,0.0,7,13,2,108,0,9,1,0,7,0,3,34,32,0,34,11,0,35,44,0
1031,284,3646,201304,434,11.0,0.0,9,19,3,80,0,11,3,2,3,1,1,51,28,0,38,13,0,36,43,0
674,175,2600,201304,262,6.0,0.0,5,12,4,68,0,7,7,3,3,0,4,38,25,0,34,13,0,33,39,1
764,188,2927,201304,276,3.0,0.0,2,11,8,101,0,9,6,3,1,2,3,24,32,0,46,27,0,49,57,0
1200,328,3950,201304,462,4.0,0.0,7,19,3,101,0,10,1,2,7,3,2,47,43,0,37,10,1,58,55,0
1159,327,4012,201304,512,4.0,0.0,4,13,3,130,0,16,2,1,4,0,3,38,24,0,38,6,0,72,40,0
1279,349,4039,201304,518,5.0,0.0,14,7,8,90,0,10,1,1,5,3,2,31,33,0,46,18,0,46,44,0
1149,365,4288,201304,486,11.0,0.0,3,10,6,106,0,14,4,0,10,1,3,37,36,0,55,23,1,45,36,0
1048,329,3575,201304,426,7.0,0.0,5,21,6,62,0,8,2,3,5,2,3,54,28,0,52,19,1,29,53,0
680,192,2532,201304,262,8.0,0.0,3,9,2,49,0,9,4,1,5,1,7,42,45,0,52,17,0,1063,47,0
801,233,2981,201304,253,2.0,0.0,4,11,4,85,0,10,2,1,5,0,5,34,24,0,57,26,0,124,55,0
1173,356,3989,201304,468,4.0,0.0,7,10,1,94,0,6,2,2,3,0,1,47,25,0,46,15,0,79,42,0
1261,389,4204,201304,535,8.0,0.0,3,12,5,105,0,10,5,3,1,2,6,27,23,0,81,20,0,53,57,0
0,0,0,201304,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,275,3827,201305,533,4.0,0.0,7,14,7,82,0,9,5,1,8,0,0,21,24,0,49,22,0,38,33,0
1308,353,4110,201305,594,6.0,0.0,5,7,10,76,0,7,3,4,6,1,5,31,16,1,73,15,0,40,51,0
1018,290,3315,201305,429,4.0,0.0,2,12,3,95,0,14,1,1,3,2,0,26,32,0,52,27,0,25,74,0
645,191,3165,201305,240,7.0,0.0,4,10,5,62,0,0,1,0,2,0,2,31,15,0,45,21,0,26,57,0
711,216,2674,201305,274,5.0,0.0,3,13,2,85,0,6,3,2,4,1,3,44,27,0,54,23,0,46,46,0
1116,397,3684,201305,494,4.0,0.0,3,13,2,81,0,14,6,1,6,1,1,22,35,1,60,21,1,84,45,0
1198,401,4200,201305,587,4.0,0.0,3,15,4,109,0,21,4,0,3,3,6,57,45,0,38,21,0,62,48,0
1250,388,4191,201305,541,9.0,0.0,3,22,4,106,0,15,6,3,4,0,5,55,37,0,52,15,0,41,68,0
1096,335,3982,201305,470,8.0,0.0,8,13,1,114,0,13,2,1,0,0,2,29,30,0,48,22,1,28,50,0
1040,357,3564,201305,479,3.0,0.0,2,17,1,87,0,23,2,3,4,0,6,29,38,0,50,16,0,52,48,0
619,186,2583,201305,207,5.0,0.0,2,11,5,69,0,13,2,0,3,1,3,32,25,0,49,15,0,47,57,0
612,186,2848,201305,205,6.0,0.0,5,18,2,73,0,7,6,0,6,0,1,42,22,0,44,31,0,435,51,0
1186,359,4002,201305,498,4.0,0.0,4,5,3,93,0,11,2,4,8,0,6,45,55,0,50,10,0,72,44,0
1264,363,4150,201305,507,6.0,0.0,10,9,3,154,0,12,5,4,5,1,4,54,79,0,54,27,0,55,46,0
1271,372,4571,201305,887,6.0,0.0,2,21,5,111,0,8,4,3,3,5,3,39,50,0,58,14,1,56,59,0
1214,403,4771,201305,792,9.0,0.0,2,21,5,114,0,10,3,2,1,0,6,40,45,0,42,9,1,50,36,0
993,298,3594,201305,591,5.0,0.0,4,9,4,82,0,8,3,4,3,1,3,58,48,1,52,13,0,36,41,0
589,185,2477,201305,239,5.0,0.0,5,9,36,80,0,8,3,0,2,0,2,95,51,0,51,24,0,29,57,0
666,205,2737,201305,230,6.0,0.0,3,9,10,72,0,8,1,0,5,3,3,61,38,0,45,13,0,50,56,0
933,294,3626,201305,402,9.0,0.0,1,18,8,85,0,3,4,1,7,1,4,58,30,0,32,19,0,40,39,0
1192,374,3983,201305,638,23.0,0.0,1,7,7,102,0,4,0,2,2,0,3,64,31,0,46,17,0,48,56,0
1061,347,3830,201305,492,23.0,0.0,2,24,4,101,0,4,1,0,38,0,3,85,43,0,35,13,0,31,34,0
1056,325,3879,201305,539,18.0,0.0,5,17,9,114,0,5,1,2,3,1,4,70,55,0,60,23,0,40,40,0
939,332,3387,201305,373,9.0,0.0,1,12,6,89,0,2,2,2,7,1,4,40,52,0,59,21,0,31,36,0
527,138,2217,201305,237,13.0,0.0,4,18,7,85,0,7,1,1,5,1,1,28,26,0,66,13,0,52,65,0
947,230,2517,201305,365,5.0,0.0,5,8,3,111,0,3,1,2,6,2,4,37,25,0,91,18,0,44,35,0
844,306,3306,201305,396,17.0,0.0,2,14,1,99,0,6,6,2,3,0,2,38,43,0,60,19,0,55,56,0
1090,364,3995,201305,483,7.0,0.0,4,18,1,105,0,5,0,1,4,0,5,40,26,0,47,18,0,34,42,0
1144,369,3869,201305,482,10.0,0.0,3,18,8,104,0,16,4,1,26,1,2,29,32,0,53,16,0,37,35,0
1123,309,3862,201305,455,4.0,0.0,2,19,5,100,0,9,1,0,7,4,3,68,45,0,49,17,0,45,47,0
929,313,3465,201305,372,10.0,0.0,4,7,5,95,0,10,10,2,3,0,0,31,27,0,59,18,0,29,42,1
571,154,2236,201306,192,13.0,0.0,1,9,4,81,0,8,5,4,2,1,2,29,30,0,68,15,0,33,68,0
644,192,2375,201306,279,9.0,0.0,5,9,6,105,0,7,0,1,2,1,4,49,23,0,66,45,0,48,45,0
1134,356,3463,201306,429,14.0,0.0,3,12,7,130,0,11,3,1,6,0,5,33,27,0,39,9,0,42,53,0
1154,324,3500,201306,503,9.0,0.0,6,16,4,86,0,7,2,2,2,1,4,25,52,0,63,12,0,49,41,0
1119,323,3393,201306,494,4.0,0.0,4,18,9,82,0,8,3,3,5,0,2,45,36,0,42,21,0,30,33,0
1073,333,3507,201306,468,7.0,0.0,3,17,6,133,0,6,3,1,3,0,1,33,38,0,64,10,0,36,55,0
840,318,3064,201306,418,13.0,0.0,4,12,5,74,0,8,5,2,3,1,2,127,27,0,48,16,0,36,41,0
470,144,2325,201306,225,2.0,0.0,4,10,4,74,0,7,0,3,3,0,3,71,68,0,50,21,0,42,45,0
576,211,2549,201306,239,8.0,0.0,4,7,6,77,0,3,6,1,0,2,6,74,37,0,64,19,0,45,24,0
